,Date,Avg Departure Schedule Delay,anzahl_abfluege,regen,windgeschwindigkeit,maximale_windgeschwindigkeit,temperatur,public_holiday,day_of_week,month
303,2022-10-31,15.6332179930796,293.0,0.1,3.8,13.0,10.0,False,Monday,10
304,2022-11-01,9.62737642585551,266.0,0.2,7.7,32.0,12.3,False,Tuesday,11
305,2022-11-02,9.71428571428571,290.0,0.1,4.9,25.0,10.5,False,Wednesday,11
306,2022-11-03,10.6608391608392,291.0,5.4,6.7,48.0,7.7,False,Thursday,11
307,2022-11-04,12.8745762711864,304.0,1.2,9.2,34.0,9.0,False,Friday,11
308,2022-11-05,10.0981132075472,271.0,3.7,7.5,23.0,6.9,False,Saturday,11
309,2022-11-06,12.1058020477816,298.0,0.1,4.6,19.0,5.2,False,Sunday,11
310,2022-11-07,9.73702422145329,300.0,0.0,8.6,30.0,9.0,False,Monday,11
311,2022-11-08,6.54022988505747,264.0,0.0,5.5,22.0,7.0,False,Tuesday,11
312,2022-11-09,11.5178571428571,283.0,13.2,5.2,20.0,9.3,False,Wednesday,11
313,2022-11-10,10.8273381294964,285.0,15.9,5.5,18.0,9.1,False,Thursday,11
314,2022-11-11,13.03300330033,314.0,0.0,4.5,15.0,8.0,False,Friday,11
315,2022-11-12,10.375,268.0,0.0,5.8,19.0,7.4,False,Saturday,11
316,2022-11-13,13.8976109215017,305.0,0.1,7.4,26.0,5.8,False,Sunday,11
317,2022-11-14,15.6070175438596,289.0,3.7,6.5,19.0,7.4,False,Monday,11
318,2022-11-15,7.93385214007782,260.0,0.1,5.6,19.0,7.0,False,Tuesday,11
319,2022-11-16,9.68953068592058,289.0,3.1,7.5,25.0,9.2,False,Wednesday,11
320,2022-11-17,14.4947735191638,295.0,13.1,13.3,60.0,10.0,False,Thursday,11
321,2022-11-18,14.7980132450331,308.0,17.9,11.3,38.0,7.3,False,Friday,11
322,2022-11-19,10.2470119521912,254.0,0.2,6.0,24.0,6.4,False,Saturday,11
323,2022-11-20,9.84042553191489,287.0,3.1,10.4,47.0,5.4,False,Sunday,11
324,2022-11-21,14.7060931899641,284.0,1.2,13.4,59.0,6.8,False,Monday,11
325,2022-11-22,9.61603375527426,244.0,1.4,12.1,39.0,6.3,False,Tuesday,11
326,2022-11-23,7.875,262.0,4.0,8.1,41.0,5.4,False,Wednesday,11
327,2022-11-24,9.6044776119403,276.0,2.2,13.5,45.0,6.9,False,Thursday,11
328,2022-11-25,11.5228758169935,312.0,0.4,5.1,22.0,4.7,False,Friday,11
329,2022-11-26,6.8595041322314,248.0,0.0,5.0,16.0,4.6,False,Saturday,11
330,2022-11-27,11.0181818181818,283.0,0.0,5.3,16.0,3.2,False,Sunday,11
331,2022-11-28,9.36200716845878,285.0,0.0,4.2,24.0,5.0,False,Monday,11
332,2022-11-29,6.86,256.0,4.9,4.1,15.0,6.5,False,Tuesday,11
333,2022-11-30,10.8653846153846,266.0,1.1,11.1,32.0,4.8,False,Wednesday,11
334,2022-12-01,15.0214285714286,286.0,0.0,9.5,32.0,3.3,False,Thursday,12
335,2022-12-02,12.7534722222222,301.0,0.0,5.9,16.0,2.6,False,Friday,12
336,2022-12-03,10.2016129032258,252.0,0.0,14.0,36.0,1.4,False,Saturday,12
337,2022-12-04,12.2867132867133,292.0,0.3,8.3,44.0,1.4,False,Sunday,12
338,2022-12-05,11.7904411764706,281.0,0.0,6.9,21.0,3.7,False,Monday,12
339,2022-12-06,7.072,255.0,0.0,4.8,19.0,1.7,False,Tuesday,12
340,2022-12-07,10.7878787878788,270.0,0.1,3.1,13.0,1.4,False,Wednesday,12
341,2022-12-08,14.1228070175439,292.0,0.0,4.3,14.0,-0.2,False,Thursday,12
342,2022-12-09,40.5067567567567,300.0,3.3,6.9,15.0,-0.1,False,Friday,12
343,2022-12-10,46.665306122449,248.0,4.6,6.9,18.5,0.0,False,Saturday,12
344,2022-12-11,38.3254237288136,302.0,0.0,5.2,14.8,-5.2,False,Sunday,12
345,2022-12-12,26.8703703703704,278.0,0.0,5.8,18.5,-5.1,False,Monday,12
346,2022-12-13,25.4552529182879,262.0,0.5,9.9,23.0,-5.8,False,Tuesday,12
347,2022-12-14,34.3882783882784,278.0,9.5,5.7,22.2,-0.6,False,Wednesday,12
348,2022-12-15,27.5663082437276,288.0,3.3,9.7,24.1,1.3,False,Thursday,12
349,2022-12-16,54.8215488215488,313.0,4.0,7.6,16.7,-0.8,False,Friday,12
350,2022-12-17,32.9384057971014,284.0,0.0,9.3,20.0,-3.4,False,Saturday,12
351,2022-12-18,19.2323943661972,292.0,0.0,5.0,14.8,-2.3,False,Sunday,12
352,2022-12-19,19.1083032490975,285.0,0.0,3.5,13.0,-0.7,False,Monday,12
353,2022-12-20,15.3256704980843,269.0,0.0,4.6,17.0,1.1,False,Tuesday,12
354,2022-12-21,16.2061855670103,296.0,6.6,8.6,28.0,6.9,False,Wednesday,12
355,2022-12-22,27.2307692307692,318.0,1.0,22.3,77.0,9.9,False,Thursday,12
356,2022-12-23,24.990625,333.0,21.8,23.2,64.0,11.6,False,Friday,12
357,2022-12-24,15.8433734939759,257.0,1.4,9.0,42.6,9.1,False,Saturday,12
358,2022-12-25,20.7375,242.0,0.1,5.8,22.0,6.6,True,Sunday,12
359,2022-12-26,26.8472222222222,293.0,10.7,13.1,52.0,8.2,True,Monday,12
360,2022-12-27,18.4645669291338,259.0,0.7,7.6,33.0,5.6,False,Tuesday,12
361,2022-12-28,15.3759398496241,278.0,0.0,12.4,37.0,4.5,False,Wednesday,12
362,2022-12-29,15.6222222222222,276.0,7.1,15.4,53.0,8.6,False,Thursday,12
363,2022-12-30,13.5189003436426,293.0,9.9,9.1,33.0,6.7,False,Friday,12
364,2022-12-31,12.7838983050847,240.0,0.2,13.0,31.0,11.4,False,Saturday,12
365,2023-01-01,14.8684210526316,270.0,0.0,13.3,46.0,11.9,True,Sunday,1
366,2023-01-02,21.0939597315436,305.0,1.6,7.0,25.0,7.7,True,Monday,1
367,2023-01-03,12.8893280632411,259.0,4.4,3.1,13.0,7.1,False,Tuesday,1
368,2023-01-04,11.7358490566038,270.0,0.0,12.8,48.0,7.5,False,Wednesday,1
369,2023-01-05,14.4407407407407,277.0,1.8,16.3,55.0,9.7,False,Thursday,1
370,2023-01-06,13.0264900662252,308.0,0.0,6.6,23.0,6.5,False,Friday,1
371,2023-01-07,12.7555555555555,274.0,0.0,7.6,22.0,6.6,False,Saturday,1
372,2023-01-08,16.3276450511945,301.0,5.3,5.6,17.0,4.6,False,Sunday,1
373,2023-01-09,10.2272727272727,270.0,14.7,18.2,58.0,5.3,False,Monday,1
374,2023-01-10,5.96491228070175,232.0,1.3,12.8,41.0,4.5,False,Tuesday,1
375,2023-01-11,10.4444444444444,238.0,4.3,14.0,37.0,6.4,False,Wednesday,1
376,2023-01-12,7.49606299212598,258.0,0.0,19.0,61.0,7.0,False,Thursday,1
377,2023-01-13,11.3663003663004,279.0,4.7,19.1,61.0,7.1,False,Friday,1
378,2023-01-14,9.70517928286853,259.0,0.3,13.7,51.0,6.9,False,Saturday,1
379,2023-01-15,14.578947368421,293.0,3.6,20.1,63.0,6.0,False,Sunday,1
380,2023-01-16,17.6849315068493,301.0,1.0,13.0,64.0,1.6,False,Monday,1
381,2023-01-17,13.1451612903226,256.0,0.9,5.8,29.6,0.4,False,Tuesday,1
382,2023-01-18,14.3426294820717,267.0,0.3,9.4,33.0,0.7,False,Wednesday,1
383,2023-01-19,19.0584192439863,304.0,0.0,6.5,27.0,-1.8,False,Thursday,1
384,2023-01-20,19.1714285714286,372.0,0.0,6.0,19.0,-3.4,False,Friday,1
385,2023-01-21,25.7905982905983,238.0,0.0,11.2,45.0,-3.9,False,Saturday,1
386,2023-01-22,17.5818181818182,284.0,0.0,9.4,27.0,-1.4,False,Sunday,1
387,2023-01-23,17.0323886639676,253.0,0.0,17.9,59.0,-0.1,False,Monday,1
388,2023-01-24,5.62790697674419,217.0,0.0,11.7,45.0,2.0,False,Tuesday,1
389,2023-01-25,10.2625,245.0,0.0,9.5,29.0,1.3,False,Wednesday,1
390,2023-01-26,10.8847736625514,252.0,0.0,7.8,26.0,-0.1,False,Thursday,1
391,2023-01-27,14.2727272727273,283.0,0.0,11.7,33.3,-0.6,False,Friday,1
392,2023-01-28,15.0677966101695,243.0,0.0,14.4,38.9,0.1,False,Saturday,1
393,2023-01-29,12.4028268551237,290.0,0.0,7.5,25.9,0.1,False,Sunday,1
394,2023-01-30,11.1612903225806,256.0,0.0,10.0,33.0,-0.2,False,Monday,1
395,2023-01-31,9.54929577464789,217.0,0.0,8.5,34.0,2.1,False,Tuesday,1
396,2023-02-01,11.8521739130435,234.0,0.3,15.0,48.0,3.8,False,Wednesday,2
397,2023-02-02,8.69498069498069,266.0,0.3,17.2,45.0,5.1,False,Thursday,2
398,2023-02-03,11.9543859649123,289.0,0.0,14.7,42.0,5.8,False,Friday,2
399,2023-02-04,12.9067796610169,242.0,0.1,6.0,27.8,4.9,False,Saturday,2
400,2023-02-05,14.4344569288389,271.0,4.4,6.7,20.0,1.4,False,Sunday,2
401,2023-02-06,14.6174242424242,267.0,0.0,14.7,36.0,2.0,False,Monday,2
402,2023-02-07,13.2266666666667,233.0,0.0,14.6,56.0,-0.9,False,Tuesday,2
403,2023-02-08,15.7181818181818,226.0,0.0,9.3,25.0,-2.6,False,Wednesday,2
404,2023-02-09,12.724907063197,273.0,0.0,5.3,17.0,-2.4,False,Thursday,2
405,2023-02-10,17.9933554817276,309.0,0.0,4.0,15.0,-1.7,False,Friday,2
406,2023-02-11,21.6787003610108,288.0,0.0,3.5,13.0,-0.8,False,Saturday,2
407,2023-02-12,12.5033783783784,300.0,0.0,8.7,25.9,1.5,False,Sunday,2
408,2023-02-13,13.7224199288256,291.0,0.0,5.7,20.0,2.7,False,Monday,2
409,2023-02-14,13.8875,248.0,0.0,4.8,13.0,0.5,False,Tuesday,2
410,2023-02-15,19.9310344827586,266.0,0.0,4.0,15.0,0.0,False,Wednesday,2
411,2023-02-16,22.7750570776256,299.0,0.0,5.1,22.0,3.3,False,Thursday,2
412,2023-02-17,13.5693950177936,288.0,0.0,8.3,29.6,9.2,False,Friday,2
413,2023-02-18,18.6643835616438,307.0,0.0,13.9,49.0,10.7,False,Saturday,2
414,2023-02-19,23.5728813559322,301.0,0.1,12.0,41.0,8.1,False,Sunday,2
415,2023-02-20,11.7518248175182,285.0,0.0,5.0,18.0,7.9,False,Monday,2
416,2023-02-21,8.55020080321285,255.0,0.0,4.2,15.0,5.5,False,Tuesday,2
417,2023-02-22,11.2798507462687,278.0,0.0,6.0,26.0,6.2,False,Wednesday,2
418,2023-02-23,9.00704225352113,288.0,0.2,4.9,15.0,9.1,False,Thursday,2
419,2023-02-24,12.4735099337748,306.0,1.5,7.5,48.0,6.9,False,Friday,2
420,2023-02-25,16.2428571428571,286.0,5.2,8.2,38.0,4.3,False,Saturday,2
421,2023-02-26,22.2751677852349,305.0,0.0,29.5,79.0,0.0,False,Sunday,2
422,2023-02-27,21.2589928057554,283.0,0.0,32.1,69.0,-0.4,False,Monday,2
423,2023-02-28,13.1152263374486,247.0,0.0,16.4,57.0,-0.7,False,Tuesday,2
424,2023-03-01,12.1318181818182,284.0,0.0,11.4,35.0,0.9,False,Wednesday,3
425,2023-03-02,12.4567474048443,293.0,0.0,5.5,20.0,2.0,False,Thursday,3
426,2023-03-03,14.4597315436242,305.0,0.0,4.8,22.0,3.1,False,Friday,3
427,2023-03-04,12.7164179104478,273.0,0.0,6.4,27.0,2.9,False,Saturday,3
428,2023-03-05,12.1423728813559,303.0,0.0,6.5,28.0,2.7,False,Sunday,3
429,2023-03-06,13.5806451612903,292.0,0.0,8.6,33.0,2.5,False,Monday,3
430,2023-03-07,13.3201581027668,257.0,0.0,11.6,33.0,4.0,False,Tuesday,3
431,2023-03-08,21.8597122302158,288.0,4.3,17.5,59.0,7.3,False,Wednesday,3
432,2023-03-09,19.356384180791,302.0,12.0,23.8,77.0,11.9,False,Thursday,3
433,2023-03-10,24.6833333333333,310.0,7.9,26.1,73.0,8.1,False,Friday,3
434,2023-03-11,25.7218045112782,272.0,2.3,8.2,50.0,2.7,False,Saturday,3
435,2023-03-12,25.8566552901024,302.0,4.0,10.5,42.0,6.7,False,Sunday,3
436,2023-03-13,19.2627737226277,292.0,0.4,13.6,38.0,12.5,False,Monday,3
437,2023-03-14,13.9757085020243,271.0,20.6,20.7,76.0,7.8,False,Tuesday,3
438,2023-03-15,18.8455882352941,281.0,0.9,10.2,45.0,4.3,False,Wednesday,3
439,2023-03-16,12.5909090909091,298.0,0.0,4.1,14.8,4.6,False,Thursday,3
440,2023-03-17,15.1862745098039,317.0,0.0,5.0,24.0,7.7,False,Friday,3
441,2023-03-18,12.7416974169742,274.0,0.0,6.5,21.0,10.6,False,Saturday,3
442,2023-03-19,15.1958762886598,294.0,2.4,9.5,37.0,10.9,False,Sunday,3
443,2023-03-20,13.4033333333333,301.0,0.0,4.9,21.0,9.0,False,Monday,3
444,2023-03-21,9.04494382022472,271.0,0.0,5.3,21.0,9.1,False,Tuesday,3
445,2023-03-22,14.1985294117647,278.0,0.0,9.2,31.0,11.8,False,Wednesday,3
446,2023-03-23,15.2781690140845,289.0,0.0,10.7,43.0,13.4,False,Thursday,3
447,2023-03-24,20.4521452145214,310.0,9.1,14.4,53.0,11.2,False,Friday,3
448,2023-03-25,26.0254545454545,276.0,6.9,20.6,68.0,8.3,False,Saturday,3
449,2023-03-26,31.77,307.0,10.2,12.9,70.0,7.3,False,Sunday,3
450,2023-03-27,22.4923825887743,297.0,0.6,13.9,46.0,5.0,False,Monday,3
451,2023-03-28,18.2395833333333,294.0,0.0,5.6,20.4,4.8,False,Tuesday,3
452,2023-03-29,16.647619047619,318.0,0.1,13.9,41.0,11.9,False,Wednesday,3
453,2023-03-30,21.35625,336.0,2.8,14.0,55.0,12.6,False,Thursday,3
454,2023-03-31,43.5285285285285,343.0,7.9,18.0,82.0,10.4,False,Friday,3
455,2023-04-01,34.1122112211221,313.0,4.0,25.4,69.0,8.2,False,Saturday,4
456,2023-04-02,20.0349206349206,320.0,0.9,10.8,36.0,8.9,False,Sunday,4
457,2023-04-03,26.0404984423676,321.0,1.7,18.5,44.5,5.0,False,Monday,4
458,2023-04-04,20.26,307.0,0.0,19.7,51.0,3.1,False,Tuesday,4
459,2023-04-05,18.8292682926829,334.0,0.0,7.0,31.0,3.5,False,Wednesday,4
460,2023-04-06,22.0087209302325,351.0,0.0,6.1,36.0,5.7,False,Thursday,4
461,2023-04-07,15.9544159544159,359.0,0.1,8.7,38.0,6.9,True,Friday,4
462,2023-04-08,11.0657894736842,307.0,0.0,6.3,21.0,7.5,False,Saturday,4
463,2023-04-09,13.2660550458715,329.0,0.0,12.6,38.0,7.9,False,Sunday,4
464,2023-04-10,18.4331395348837,353.0,0.0,6.9,32.0,9.1,True,Monday,4
465,2023-04-11,14.5197368421053,312.0,3.6,13.8,47.0,11.0,False,Tuesday,4
466,2023-04-12,17.4639498432602,327.0,6.9,13.0,50.0,9.3,False,Wednesday,4
467,2023-04-13,18.7969696969697,332.0,3.1,10.0,74.0,6.1,False,Thursday,4
468,2023-04-14,17.7479452054794,371.0,0.0,5.9,20.4,6.6,False,Friday,4
469,2023-04-15,16.9810126582278,324.0,1.6,6.6,29.0,6.4,False,Saturday,4
470,2023-04-16,15.8119658119658,356.0,22.1,6.7,28.0,7.5,False,Sunday,4
471,2023-04-17,15.5913043478261,349.0,4.2,11.5,44.0,9.4,False,Monday,4
472,2023-04-18,16.4299065420561,327.0,0.0,15.7,49.0,10.5,False,Tuesday,4
473,2023-04-19,15.5535168195719,338.0,5.0,12.4,56.0,9.7,False,Wednesday,4
474,2023-04-20,16.1178247734139,340.0,4.5,8.6,40.0,5.0,False,Thursday,4
475,2023-04-21,23.3914285714286,359.0,0.0,4.6,30.0,7.1,False,Friday,4
476,2023-04-22,19.276397515528,328.0,0.0,5.8,41.0,10.6,False,Saturday,4
477,2023-04-23,21.5816618911175,354.0,4.5,8.8,51.0,13.0,False,Sunday,4
478,2023-04-24,23.6793002915452,349.0,2.2,16.4,59.0,10.0,False,Monday,4
479,2023-04-25,15.3517915309446,311.0,4.9,9.8,45.0,7.5,False,Tuesday,4
480,2023-04-26,14.559375,328.0,0.0,6.2,20.4,8.9,False,Wednesday,4
481,2023-04-27,15.1217391304348,353.0,1.0,4.9,16.0,12.8,False,Thursday,4
482,2023-04-28,21.3466666666667,389.0,22.1,8.1,26.0,12.5,False,Friday,4
483,2023-04-29,17.6851851851852,332.0,0.8,11.3,35.0,15.9,False,Saturday,4
484,2023-04-30,26.0993975903614,338.0,0.0,14.2,49.0,13.6,False,Sunday,4
485,2023-05-01,23.5074626865672,345.0,11.2,8.9,34.0,11.6,True,Monday,5
486,2023-05-02,13.7320261437908,311.0,2.0,5.7,32.0,11.8,False,Tuesday,5
487,2023-05-03,20.5209580838323,342.0,0.0,14.9,47.0,12.2,False,Wednesday,5
488,2023-05-04,12.8459302325581,347.0,0.0,5.0,15.0,14.4,False,Thursday,5
489,2023-05-05,18.7089947089947,390.0,0.9,7.2,79.0,16.4,False,Friday,5
490,2023-05-06,13.6219512195122,304.0,0.0,4.9,22.0,16.7,False,Saturday,5
491,2023-05-07,20.6117647058823,345.0,2.6,8.6,39.0,14.9,False,Sunday,5
492,2023-05-08,24.24,353.0,18.6,6.4,30.0,14.6,False,Monday,5
493,2023-05-09,17.4248366013072,310.0,10.1,4.7,31.0,15.2,False,Tuesday,5
494,2023-05-10,17.3343195266272,343.0,4.4,10.7,40.0,12.9,False,Wednesday,5
495,2023-05-11,16.3700305810397,332.0,0.3,6.7,28.0,11.4,False,Thursday,5
496,2023-05-12,19.6576086956522,378.0,0.1,9.8,32.0,12.9,False,Friday,5
497,2023-05-13,18.834375,325.0,0.0,12.5,36.0,12.1,False,Saturday,5
498,2023-05-14,21.1699164345404,365.0,9.5,7.5,30.0,11.2,False,Sunday,5
499,2023-05-15,20.9942028985507,353.0,8.2,6.9,20.4,12.0,False,Monday,5
500,2023-05-16,14.2421383647799,324.0,4.5,13.0,43.0,10.9,False,Tuesday,5
501,2023-05-17,24.6034482758621,357.0,0.1,18.0,42.6,10.8,False,Wednesday,5
502,2023-05-18,29.3370786516854,363.0,0.0,20.4,48.0,11.0,True,Thursday,5
503,2023-05-19,15.5348837209302,348.0,0.0,12.5,35.0,12.1,False,Friday,5
504,2023-05-20,18.1942675159236,318.0,0.0,7.1,31.0,13.9,False,Saturday,5
505,2023-05-21,21.2359249329759,378.0,0.0,6.3,20.0,17.1,False,Sunday,5
506,2023-05-22,24.9414893617021,386.0,0.0,7.1,22.2,19.3,False,Monday,5
507,2023-05-23,19.9130434782609,329.0,8.7,8.3,52.0,17.0,False,Tuesday,5
508,2023-05-24,13.568115942029,351.0,1.2,12.4,29.0,13.0,False,Wednesday,5
509,2023-05-25,27.9073569482289,377.0,0.3,10.0,33.3,14.4,False,Thursday,5
510,2023-05-26,34.419689119171,398.0,0.0,11.0,47.0,17.6,False,Friday,5
511,2023-05-27,30.2813455657492,331.0,0.0,14.1,41.0,18.2,False,Saturday,5
512,2023-05-28,22.0201149425287,352.0,0.0,11.7,36.0,17.9,False,Sunday,5
513,2023-05-29,30.6693333333333,380.0,0.0,15.4,46.0,18.1,True,Monday,5
514,2023-05-30,19.1219512195122,331.0,0.0,16.2,47.0,18.3,False,Tuesday,5
515,2023-05-31,22.5470085470085,361.0,0.0,17.5,49.0,18.7,False,Wednesday,5
516,2023-06-01,20.551724137931,356.0,0.0,7.9,25.9,18.9,False,Thursday,6
517,2023-06-02,20.7068062827225,391.0,0.0,9.6,40.0,19.8,False,Friday,6
518,2023-06-03,19.8,343.0,0.0,11.2,31.0,18.8,False,Saturday,6
519,2023-06-04,22.5742857142857,358.0,0.0,10.9,37.0,18.4,False,Sunday,6
520,2023-06-05,20.4354838709677,380.0,0.0,9.9,31.5,18.2,False,Monday,6
521,2023-06-06,19.9270516717325,337.0,0.0,12.5,40.0,18.4,False,Tuesday,6
522,2023-06-07,17.485632183908,362.0,0.0,9.4,34.0,19.1,False,Wednesday,6
523,2023-06-08,26.6730769230769,370.0,0.1,7.8,41.0,19.0,False,Thursday,6
524,2023-06-09,24.7029177718833,384.0,0.0,12.6,37.0,19.9,False,Friday,6
525,2023-06-10,15.4926686217009,348.0,0.0,10.6,36.0,21.0,False,Saturday,6
526,2023-06-11,31.7013333333333,384.0,0.0,14.3,43.0,20.9,False,Sunday,6
527,2023-06-12,33.8834196891192,392.0,0.0,15.2,45.0,20.5,False,Monday,6
528,2023-06-13,19.6295180722891,342.0,0.0,15.6,42.0,19.0,False,Tuesday,6
529,2023-06-14,18.5214899713467,358.0,0.0,11.0,41.0,18.8,False,Wednesday,6
530,2023-06-15,19.9333333333333,385.0,0.0,7.4,31.0,18.5,False,Thursday,6
531,2023-06-16,24.8880597014925,411.0,0.6,6.4,26.0,19.7,False,Friday,6
532,2023-06-17,21.3121387283237,351.0,0.0,4.8,25.0,20.1,False,Saturday,6
533,2023-06-18,23.7677053824363,357.0,0.0,4.4,38.0,21.3,False,Sunday,6
534,2023-06-19,27.6397849462365,382.0,4.7,9.0,36.0,22.6,False,Monday,6
535,2023-06-20,26.1044303797468,322.0,5.8,8.7,38.0,23.2,False,Tuesday,6
536,2023-06-21,34.0364741641337,350.0,5.9,6.8,80.0,21.7,False,Wednesday,6
537,2023-06-22,27.1083333333333,372.0,2.0,9.8,59.0,21.4,False,Thursday,6
538,2023-06-23,33.7716535433071,388.0,6.5,12.4,33.0,19.7,False,Friday,6
539,2023-06-24,27.6242424242424,352.0,0.0,15.3,49.0,20.0,False,Saturday,6
540,2023-06-25,23.5071225071225,372.0,0.0,5.9,26.0,21.5,False,Sunday,6
541,2023-06-26,21.0986301369863,373.0,0.0,13.0,44.0,23.0,False,Monday,6
542,2023-06-27,14.6355421686747,337.0,0.0,10.0,28.0,20.5,False,Tuesday,6
543,2023-06-28,15.5847953216374,352.0,0.0,7.4,25.0,19.5,False,Wednesday,6
544,2023-06-29,20.266846361186,380.0,0.0,7.1,28.0,20.8,False,Thursday,6
545,2023-06-30,40.2422680412371,402.0,1.8,9.5,41.0,18.8,False,Friday,6
546,2023-07-01,24.5657142857143,365.0,0.4,13.2,45.0,18.9,False,Saturday,7
547,2023-07-02,26.7765667574932,379.0,2.3,10.6,36.0,19.1,False,Sunday,7
548,2023-07-03,29.9744245524297,404.0,0.0,12.0,43.0,20.4,False,Monday,7
549,2023-07-04,20.32,357.0,0.1,8.2,31.0,20.6,False,Tuesday,7
550,2023-07-05,32.8870056497175,368.0,8.3,9.8,44.0,18.2,False,Wednesday,7
551,2023-07-06,24.8919802867383,379.0,0.0,5.3,22.0,19.0,False,Thursday,7
552,2023-07-07,24.2358974358974,404.0,0.0,6.7,28.0,21.6,False,Friday,7
553,2023-07-08,23.7786885245902,375.0,1.5,8.3,45.0,22.0,False,Saturday,7
554,2023-07-09,26.25935828877,384.0,0.0,5.0,23.0,25.2,False,Sunday,7
555,2023-07-10,29.6981132075472,379.0,0.0,8.5,27.8,25.0,False,Monday,7
556,2023-07-11,28.430303030303,336.0,9.0,8.6,106.0,26.5,False,Tuesday,7
557,2023-07-12,40.4985250737463,351.0,33.6,8.1,52.0,20.4,False,Wednesday,7
558,2023-07-13,27.7183098591549,367.0,1.6,8.2,34.0,20.0,False,Thursday,7
559,2023-07-14,25.5279187817259,401.0,0.0,6.0,23.0,20.9,False,Friday,7
560,2023-07-15,32.4189393939394,352.0,3.5,8.4,54.0,24.5,False,Saturday,7
561,2023-07-16,28.5053191489362,391.0,5.5,8.7,37.0,19.8,False,Sunday,7
562,2023-07-17,29.3473684210526,388.0,2.0,8.0,32.0,21.8,False,Monday,7
563,2023-07-18,26.6900584795322,356.0,0.7,6.3,35.0,22.1,False,Tuesday,7
564,2023-07-19,28.1374269005848,351.0,0.0,12.7,46.0,23.3,False,Wednesday,7
565,2023-07-20,22.0053908355795,376.0,0.0,6.4,27.0,21.2,False,Thursday,7
566,2023-07-21,29.4308510638298,380.0,1.0,8.6,35.0,18.6,False,Friday,7
567,2023-07-22,23.1634349030471,366.0,0.0,7.5,32.0,19.7,False,Saturday,7
568,2023-07-23,20.6340769903762,388.0,0.0,9.5,51.0,21.0,False,Sunday,7
569,2023-07-24,49.8083333333333,373.0,19.0,9.5,49.0,19.0,False,Monday,7
570,2023-07-25,39.1794871794872,359.0,3.3,12.0,66.0,17.6,False,Tuesday,7
571,2023-07-26,32.3328584995252,361.0,8.5,12.1,40.0,14.6,False,Wednesday,7
572,2023-07-27,22.8198924731183,382.0,0.0,6.9,33.0,17.1,False,Thursday,7
573,2023-07-28,31.5569948186528,390.0,1.4,9.8,35.2,19.4,False,Friday,7
574,2023-07-29,43.1342465753425,378.0,9.7,7.1,42.0,19.0,False,Saturday,7
575,2023-07-30,26.8894878706199,380.0,0.8,12.2,49.0,19.9,False,Sunday,7
576,2023-07-31,19.6482939632546,391.0,0.0,8.1,34.0,18.1,False,Monday,7
577,2023-08-01,27.9911764705882,348.0,5.8,13.0,54.0,18.0,True,Tuesday,8
578,2023-08-02,28.4899713467049,357.0,11.5,15.9,67.0,19.9,False,Wednesday,8
579,2023-08-03,23.3314606741573,367.0,0.1,16.1,64.0,19.4,False,Thursday,8
580,2023-08-04,26.763925729443,382.0,19.6,6.7,38.0,17.0,False,Friday,8
581,2023-08-05,19.28125,358.0,0.8,7.8,30.0,16.9,False,Saturday,8
582,2023-08-06,25.7961956521739,374.0,12.3,17.8,54.0,13.8,False,Sunday,8
583,2023-08-07,23.9517426273458,381.0,2.5,12.5,47.0,13.7,False,Monday,8
584,2023-08-08,17.8994082840237,342.0,0.0,7.5,37.0,15.1,False,Tuesday,8
585,2023-08-09,18.9467787114846,366.0,0.0,8.2,33.0,18.1,False,Wednesday,8
586,2023-08-10,22.5796703296703,370.0,0.0,5.6,19.0,20.0,False,Thursday,8
587,2023-08-11,19.5065963060686,387.0,0.0,4.1,18.0,21.5,False,Friday,8
588,2023-08-12,28.9176136363636,359.0,0.3,5.8,27.0,21.9,False,Saturday,8
589,2023-08-13,21.9486486486486,376.0,0.6,5.6,29.0,22.7,False,Sunday,8
590,2023-08-14,21.3369565217391,378.0,0.0,5.4,26.0,23.7,False,Monday,8
591,2023-08-15,25.9349112426036,343.0,0.0,8.4,28.0,24.3,False,Tuesday,8
592,2023-08-16,22.2067039106145,364.0,0.0,3.8,20.0,23.4,False,Wednesday,8
593,2023-08-17,27.7068493150685,372.0,0.0,8.1,32.0,21.6,False,Thursday,8
594,2023-08-18,26.6822916666667,390.0,0.0,4.6,19.0,22.6,False,Friday,8
595,2023-08-19,20.8099415204678,347.0,0.0,5.3,23.0,24.4,False,Saturday,8
596,2023-08-20,20.6015831134565,387.0,0.0,4.0,18.5,25.2,False,Sunday,8
597,2023-08-21,22.217277486911,388.0,0.0,4.0,22.0,25.7,False,Monday,8
598,2023-08-22,17.2456647398844,355.0,0.0,4.6,25.0,26.3,False,Tuesday,8
599,2023-08-23,18.2027777777778,368.0,0.0,7.5,30.0,26.3,False,Wednesday,8
600,2023-08-24,33.3696275071633,358.0,0.0,8.4,80.0,25.5,False,Thursday,8
601,2023-08-25,42.5524861878453,374.0,12.8,11.3,54.0,22.6,False,Friday,8
602,2023-08-26,32.8289855072464,350.0,6.5,6.5,40.0,18.6,False,Saturday,8
603,2023-08-27,38.9564032697548,378.0,18.2,7.1,28.0,16.1,False,Sunday,8
604,2023-08-28,39.8838526912181,360.0,37.9,9.1,32.0,13.3,False,Monday,8
605,2023-08-29,23.065868263473,342.0,9.5,5.6,18.5,12.1,False,Tuesday,8
